RoundNumber,RoomTemperature
0,17.7
1,18.569806269889924
2,19.255968072427805
3,18.75884380147631
4,19.250625766794826
5,19.157343107198464
6,19.27304269814251
7,18.759940958946682
8,18.64046504026266
9,19.07045353712962
10,18.817534868744115
11,19.130609500561437
12,18.960790214224616
13,18.82541114575723
14,18.57903307454699
15,18.92057969647837
16,18.600706415663137
17,18.56769926348438
18,18.606592358407
19,18.799517319042472
20,18.56860113219748
21,19.050934730917604
22,19.271463363612884
23,18.77562857854515
24,19.200212455793853
25,18.973598198088542
26,19.191980209400462
27,19.482812147839784
28,19.01164752156434
29,18.70924778751815
30,19.317593563628424
31,18.865356578856527
32,19.290571597809343
33,19.286833520701315
34,19.55021750425943
35,19.427562556733648
36,18.824618352101435
37,19.289036362591304
38,19.54336588368828
39,19.061676401752607
40,19.01110220724281
41,18.86728383302456
42,18.991935680718722
43,18.732017837068472
44,19.151426272448706
45,19.02216182091917
46,19.225998927249282
47,18.730715580671884
48,19.265035668486718
49,19.312867804016456
50,18.83851244233083
51,18.803162171621917
52,19.1102968006304
53,18.62624318237733
54,18.829413547480883
55,18.68813574440342
56,18.58325848326859
57,19.137981836913855
58,19.186452863153686
59,18.94469793185593
60,18.85605758434168
61,18.727470663269578
62,19.300579695479154
63,19.22151591285741
64,19.091840897070448
65,18.84307833446299
66,18.885495822317104
67,18.7653775231205
68,19.080499988352646
69,18.601691691497326
70,18.62336545987421
71,18.669883313394273
72,19.166060064683982
73,19.09476940079871
74,18.907086863170747
75,18.988855300850286
76,18.937652401858408
77,19.234879211262417
78,19.42780866338355
79,19.181697059531555
80,19.03943154750649
81,19.06929315278503
82,18.944437878263543
83,19.190255094647547
84,18.943903587272192
85,18.7015601410309
86,18.790548124915933
87,18.621879348049795
88,18.908158850944417
89,18.54697094478707
90,18.743238442727534
91,18.997740596489017
92,18.6768387956751
93,19.032370813963844
94,18.959672669943775
95,19.01250197948355
96,18.930711755549993
97,18.475822817916974
98,18.897632273539823
99,19.07328817905554
100,19.121765351531412
101,19.219232633740166
102,18.61478229715258
103,19.324360050558347
104,18.66018748489697
105,19.14005468865764
106,18.959187336126085
107,18.765537022210424
108,18.89535882112095
109,19.051975014067104
110,18.99350267199794
111,19.05342191018442
112,19.4305077332949
113,18.951661226971634
114,19.370333458193198
115,19.237188301716568
116,19.23434915528344
117,18.616691275466366
118,19.234346457434466
119,18.840794145016243
120,19.351895006021376
121,18.854146902062027
122,18.6206452931488
123,19.125368891389225
124,18.619691758610216
125,19.015933423471058
126,19.453000796433937
127,18.876866709448777
128,19.41845498555699
129,18.70495016059471
130,18.940003921054878
131,19.128355717114044
132,19.53556239087136
133,19.684283963052746
134,19.686778120071338
135,18.798613605882174
136,18.466773617097775
137,18.857387303421664
138,18.724223371983967
139,18.598356583691004
140,18.574673751291925
141,19.30889870273961
142,18.98083887031323
143,18.557243792016173
144,18.560793665932078
145,19.250153002008233
146,19.258199963546808
147,19.3885464237232
148,19.13899789778546
149,19.466865560476577
150,19.690319350252175
151,19.421264085581665
152,18.781047648312523
153,18.682119245342736
154,18.88686165014356
155,19.26767181701262
156,18.66470890995148
157,19.093020849518098
158,19.480632383392376
159,19.35190829750028
160,19.36040370025642
161,19.369495554288303
162,19.09252201270568
163,18.709725393365986
164,18.85023772687554
165,19.30877473240335
166,19.3944531208238
167,19.64409140287779
168,18.9021966222917
169,19.14601100932853
170,19.534790555541406
171,19.728510613989194
172,18.91099586106789
173,19.04475723891919
174,19.03745183440877
175,18.563400410074365
176,18.876626819954566
177,19.146688370352496
178,18.67137426464956
179,18.618178822208613
180,19.02478282402163
181,18.729162437232375
182,19.347324891407602
183,19.190340752031346
184,18.668378607866973
185,19.049448305287
186,18.699392135522316
187,19.130814552971398
188,18.989603421055094
189,19.376295474420886
190,19.449429840895252
191,18.973031020251543
192,19.039877167565113
193,19.028720637261383
194,18.62074469965337
195,18.65320708896125
196,18.39004568834247
197,19.037800790668175
198,18.669663190483337
199,18.80837013443789
200,18.512994870856126
201,18.793682644441525
202,18.679457872841127
203,18.789738557977262
204,18.824496762609712
205,18.54884941969168
206,19.071147735076412
207,19.472234512428283
208,18.901631136971353
209,18.831015473306024
210,18.656131213544477
211,18.48519300833565
212,19.274927939498294
213,19.221000376683495
214,18.951069859118196
215,18.66270857133391
216,19.20481172709475
217,19.289918110767942
218,18.70186238709239
219,18.618434795719015
220,19.17579646167789
221,18.74734674188836
222,18.683818932417903
223,19.07815953245249
224,18.550795854091117
225,18.601960609208188
226,19.029249145822643
227,18.641114130369495
228,18.55416588478913
229,18.51755087190291
230,19.095101975997068
231,18.5931113909387
232,18.50385815461341
233,19.244787556363953
234,19.365681845258596
235,18.688750051258985
236,18.823184137222896
237,19.280407098766105
238,19.403151163167482
239,19.050634384799427
240,19.020415187178365
241,18.710899709312763
242,19.34694041056415
243,19.3083863036261
244,19.027511235357586
245,18.74937048387137
246,19.2571139036533
247,18.954126268759104
248,18.53138496350628
249,18.86545121631001
