RoundNumber,RoomHumidity
0,10.2
1,44.5296744894736
2,58.91709197607359
3,36.677699651106956
4,55.512595641642704
5,35.67714474891022
6,26.2991492707434
7,51.64202305408207
8,33.89479385037621
9,53.83722645517399
10,63.37314925109001
11,38.32732252523588
12,27.816533831988608
13,22.924093724962844
14,50.147516833381225
15,62.164294926842075
16,66.89847963804768
17,40.49507878938247
18,57.409204117270775
19,64.35980022526428
20,67.27187754622143
21,40.43568648166554
22,28.823437961838437
23,51.92517223981489
24,62.451688453448135
25,66.62732840246943
26,39.96556993167925
27,27.873255811628372
28,23.278269094562543
29,21.133406697986793
30,20.95903357316748
31,20.80912847201372
32,48.93110171375673
33,32.47243446026741
34,53.42110007519919
35,63.09068239902235
36,67.34187744938676
37,68.60204381026138
38,69.08790971759666
39,41.1708374309655
40,28.085775887826443
41,23.52035085915311
42,21.28143122605077
43,20.81195971484015
44,48.361282770991366
45,61.553590552861245
46,66.28542434618925
47,68.16804348429814
48,69.57888070464413
49,40.98631401240685
50,27.998693797312804
51,23.114348671268637
52,20.813278106983546
53,48.36314898399252
54,61.6300352966403
55,66.33666127378572
56,68.72688719181195
57,69.891512131493
58,69.9334772788339
59,69.95681732853197
60,70.35557657717811
61,70.52280272516978
62,70.67429403451565
63,70.74440048889102
64,70.49696480041577
65,69.80942487163979
66,69.6298856369646
67,69.71998597560518
68,70.32965715045906
69,70.1038607081069
70,69.71780812031905
71,69.42383377876662
72,69.57586563196607
73,69.37026868279028
74,69.49684639003264
75,69.69923927859908
76,69.60605129455716
77,69.68679568455397
78,69.86297577148622
79,70.16762054822505
80,69.66977165973843
81,70.14599272179963
82,69.69939411234165
83,69.38491203324332
84,69.69803791135149
85,70.0744906672926
86,70.4256692763843
87,69.86614042527508
88,69.69776223144964
89,69.97618790324462
90,70.05581230039222
91,69.78452207945098
92,70.31771379463133
93,69.8601484304493
94,70.40941275308802
95,69.86352658965008
96,69.79017790287517
97,69.58543528811242
98,69.86484533864264
99,70.09508970798157
100,70.06851490851452
101,70.46199737737751
102,70.5320891422304
103,70.27409505646594
104,70.17616694194474
105,70.16208012202966
106,70.4781237297956
107,70.60806782968194
108,70.05488526857116
109,70.0306563677187
110,70.00155454282553
111,69.90098670313758
112,69.49332124542981
113,69.33969266421848
114,69.2435245581141
115,69.18632033092396
116,69.58334261504038
117,70.23125673028275
118,70.27507296494336
119,69.96268865060877
120,69.61001960466228
121,70.21975011379669
122,70.53802300042888
123,70.24828183705382
124,69.70993261278261
125,69.70491435069677
126,69.48335868488566
127,69.37970276566426
128,69.49980019996369
129,70.26949925159803
130,70.54832926004559
131,70.72902149256844
132,70.58806005156495
133,70.71859132457506
134,70.18167396808354
135,70.3986889739953
136,69.92402837458054
137,69.81241604585192
138,70.08809194217996
139,70.50189476835152
140,70.46544816768701
141,70.48811849562954
142,69.95818620905307
143,70.00411159810871
144,70.41580308594712
145,70.3114431111114
146,69.88934496069011
147,70.44033898860815
148,69.89896137221952
149,69.865363212902
150,70.26490277144363
151,70.30704324856633
152,70.49095741282939
153,70.40470119047825
154,70.51100945997361
155,70.02239977921225
156,69.57061984442149
157,70.13262201086683
158,70.4232299604148
159,70.41409191113738
160,70.10995411214785
161,70.52576017574822
162,70.09673749308625
163,70.3395649265861
164,70.24479499000793
165,69.6812235690812
166,70.17105154199976
167,69.99815213257865
168,69.79788471626134
169,69.90216652782053
170,69.82984037599677
171,69.84104721082855
172,70.0680254760178
173,70.11889129986714
174,70.51136726231445
175,70.32561775755906
176,69.8150315305657
177,69.97812737077331
178,70.13651943480635
179,70.28795570189752
180,70.10214413302363
181,70.46871826130591
182,70.44193886951771
183,69.93151299013044
184,69.78316276945982
185,70.0487026379742
186,69.6770790461724
187,69.69828990851188
188,69.67054013547008
189,70.15556442742766
190,70.14719810220905
191,70.07812747010693
192,69.80106470219626
193,70.001115215039
194,69.91727099382727
195,69.94371161328436
196,70.4346166687479
197,70.18058900079177
198,69.65139836391856
199,69.70742518183502
200,69.71575135070796
201,69.58335249887648
202,69.72617037054799
203,69.79048878322891
204,69.77248805399287
205,70.210167789142
206,70.05263558275328
207,69.63131554079851
208,70.04513014971818
209,70.21573561624301
210,70.5470878221733
211,70.40500157651056
212,69.88693516627212
213,69.6706827603591
214,69.62478059018126
215,69.69825173288865
216,69.89366681717756
217,69.90031248769469
218,69.53130049431283
219,69.4445726485878
220,69.36447217191476
221,69.9725078068934
222,69.99647185079566
223,70.07540644940619
224,70.22385080975033
225,70.04599352143825
226,70.27387802458088
227,69.75886683564968
228,70.22968294029107
229,69.6541844746141
230,69.5595652415031
231,69.4591146112022
232,70.03211172272418
233,69.75553862386612
234,69.89047129530947
235,69.57728174127648
236,69.54540257602038
237,69.42998074344557
238,69.64213177632334
239,69.8341228713058
240,69.45451427902144
241,69.93002934365866
242,70.20393094868962
243,69.68345816827876
244,69.92462768385488
245,69.71139496207678
246,69.56712180953285
247,69.94545133181019
248,69.49977206358636
249,69.81264033997834
