RoundNumber,RoomHumidity
0,10.2
1,44.78933230013635
2,59.26771095217345
3,65.41467070112897
4,39.54033784295728
5,56.79190531131482
6,64.26106665850607
7,39.65443345213727
8,56.508062728775265
9,64.08437648530766
10,39.29292830457771
11,55.703608129234986
12,36.11293873278925
13,52.69065652729887
14,36.89063174821129
15,53.80027975852596
16,37.101778922091626
17,53.720499681838064
18,37.333525417626525
19,50.48355516030239
20,37.76733297175452
21,51.13693142931449
22,38.830591873028915
23,51.33466819683662
24,38.43550588373278
25,48.16463464539372
26,39.94974240571874
27,48.75490641750703
28,40.42473771451713
29,49.05639251126064
