RoundNumber,HumiditySensorMeasuredRoomHumidity
0,10.2
1,44.81143764389927
2,59.262387814038554
3,65.40581986357282
4,39.53345132738308
5,56.83495624075929
6,64.2484615802445
7,39.63487371373342
8,56.568241651175626
9,64.06267270649175
10,39.262049204357595
11,55.78008641131207
12,36.06031633461628
13,54.38070195501496
14,37.612955147170986
15,54.11608770099272
16,37.23156177445276
17,53.7828950742924
18,37.35300137511138
19,53.13092441161627
20,36.26515971476034
21,53.13289967656779
22,39.67681151062645
23,51.71131438124945
24,38.58358516221076
25,51.166434556740576
26,38.30107535884337
27,50.986757759014836
28,38.441696739698074
29,48.224895417774206
