RoundNumber,HumiditySensorMeasuredRoomHumidity
0,10.2
1,44.85901128919555
2,59.37351488249129
3,65.49112260628604
4,39.58725740169061
5,56.75788414425167
6,35.88004864955012
7,55.23059497531675
8,37.653284713337456
9,53.208901934102066
10,36.83295836683791
11,52.9294444278081
12,36.71475668087974
13,52.93384541554239
14,37.01203954440325
15,51.20299770293394
16,38.63603105180526
17,51.72807093604834
18,39.129560554192246
19,51.233308067633494
20,41.03543182535611
21,49.59625746792653
22,41.11494557833288
23,49.36911357433345
24,40.53826526160904
25,49.04359845122356
26,43.60183667039048
27,47.05043690392771
28,42.96684913548108
29,46.87352492268935
