RoundNumber,RoomHumidity
0,10.2
1,44.569089527912276
2,58.97153067914765
3,65.22813821819558
4,39.43208484610946
5,56.96592210100621
6,64.21167249574441
7,39.575622138541966
8,56.754997965179335
9,64.02426710526909
10,39.190323955418826
11,55.989020476393556
12,64.40637152462789
13,38.87509370207378
14,56.620269022597306
15,65.01015656052908
16,39.65360626992051
17,56.69183767335221
18,65.07656605938719
19,39.11640305568162
20,55.722905310894426
21,64.38690707099741
22,39.674683513655246
23,56.03938394118935
24,64.4177175187136
25,39.066379229934704
26,55.74686809955683
27,64.15701193132332
28,39.30862390866751
29,54.20071650038409
