RoundNumber,TemperatureSensor2MeasuredRoomTemperature
0,17.7
1,18.571223988909598
2,19.256461085690614
3,18.759066697317657
4,19.250752447712166
5,19.157342784457676
6,19.272848031138228
7,18.75949404182474
8,18.640598115092185
9,19.071007087606986
10,18.81758530802092
11,19.131090711124532
12,18.960536818543154
13,18.825485893746933
14,18.579870425290384
15,18.92328662994805
16,18.602344552339712
17,18.571054009915134
18,18.61095395848424
19,18.80443749898537
20,18.572425879069
21,19.056515150565684
22,19.273171555958722
23,18.773436148453875
24,19.20192194725904
25,18.971780477224595
26,19.19159144201388
27,19.479988653680884
28,19.003282670077883
29,18.705765010566452
