RoundNumber,PricePerEnergy
0,0
1,32.4541370188
2,27.114471808199998
3,65.22679097550001
4,27.11103263520001
5,64.25443479
6,25.765914571200003
7,60.166940175000015
8,26.3931537384
9,60.615912168
10,29.593388556
11,70.86909542400001
12,32.291719718399996
13,71.201342121
14,31.962751646399997
15,68.43658437750001
16,31.1561179758
17,60.12512155199999
18,28.846728729000002
19,60.155277507
20,28.648672143000002
21,58.72609144049999
22,28.619868412800002
23,58.501244660699996
24,29.7119545998
25,56.978147580000005
26,28.7459143344
27,55.492255791
28,28.635842087999997
29,55.562301899999994
