RoundNumber,HumiditySensorMeasuredRoomHumidity
0,10.2
1,44.51498328237643
2,58.90419680850523
3,36.671617499200494
4,55.507725658030814
5,35.67830948277344
6,54.77424997566484
7,35.59259479255114
8,55.14740768844419
9,34.80557771599416
10,54.82189453797807
11,34.78856961740431
12,54.7754228952151
13,34.86866874857195
14,55.05723356815954
15,35.8057312379436
16,55.131077333248676
17,35.70761412008025
18,55.31203790073237
19,35.12215742579713
20,54.21959397043733
21,35.19488722379058
22,54.98238199287556
23,35.29034409579065
24,54.49479337803582
25,35.06401684424408
26,54.311674461945806
27,34.98273019149057
28,54.44961322977284
29,35.187507372710385
