RoundNumber,PricePerEnergy
0,0
1,32.455490792
2,26.9198942184
3,64.96621465950001
4,26.2753588548
5,63.860239248000006
6,60.05603070450001
7,24.728126893200006
8,59.7077705745
9,25.2453144216
10,26.60610888
11,70.12828886400001
12,71.578997568
13,71.655168312
14,29.608576664399997
15,27.652641974999995
16,26.630054197200003
17,59.07474235199999
18,26.063536706999997
19,24.3017731008
20,23.657823455399996
21,57.440542883999996
22,58.07413810799999
23,29.148262629
24,26.549764480799993
25,26.154680472000003
26,62.066237170499996
27,63.932985459
28,64.269954945
29,64.09103400000001
30,62.929351296
31,62.48194416
32,27.579798287999996
33,60.124745933999996
34,29.030518843200003
35,26.49048179039999
36,26.294752080000002
37,26.569892159999995
38,27.654678232199995
39,66.126513606
40,69.433110387
41,69.423731577
42,70.0667002305
43,69.530958324
44,31.332173300999997
45,27.902931562800003
46,28.737758858400007
47,28.2275361972
48,27.959321347200003
49,65.86802886
50,70.23439440000001
51,66.326015385
52,62.75834661599999
53,27.9348542208
54,25.007225781600006
55,24.822372229200003
56,24.603789974399998
57,24.58593691199999
58,24.966861352200006
59,25.030579607999993
60,25.1824839264
61,25.245397767599997
62,25.592754578399997
63,25.6405955328
64,25.6535545536
65,25.681226596199995
66,25.639651828799998
67,25.71089226300001
68,25.758015606000004
69,25.824514355999998
70,25.853568497999998
71,25.863738075
72,25.8920940096
73,25.867611788399998
74,26.736016654799997
75,26.729182983599994
76,26.740030710599996
77,26.648978382000003
78,26.074577015999996
79,25.463636298000004
80,25.298437273199998
81,25.240004708399997
82,25.272257976000002
83,25.281833018400004
84,25.309882845
85,26.037024210000002
86,27.088676652599993
87,26.456066242200002
88,29.2493630016
89,29.262967027199995
90,29.7066170304
91,28.122259206599992
92,28.368641196000006
93,28.688545369800003
94,28.9071311328
95,29.355707059199997
96,29.625946779600003
97,26.689320000000006
98,27.04176
99,27.26604
100,27.26604
101,27.25002
102,27.21798
103,26.84952
104,26.86554
105,26.7534
106,26.657279999999997
107,26.36892
108,26.272800000000004
109,26.176679999999998
110,26.144640000000003
111,26.064540000000004
112,26.352899999999998
113,26.144640000000003
114,26.112600000000004
115,26.36892
116,26.432999999999993
117,26.14464
118,25.872299999999992
119,26.801460000000006
120,26.80146
121,26.657280000000004
122,26.561160000000005
123,26.44902
124,26.721360000000004
125,26.57718
126,26.432999999999996
127,26.368920000000003
128,26.36892000000001
129,26.336879999999997
130,26.32086
131,26.30484
132,26.14464
133,26.14464
134,26.144640000000003
135,26.064540000000004
136,25.439760000000007
137,25.455779999999997
138,25.4718
139,25.551900000000003
140,26.22474
141,26.144640000000003
142,25.84026
143,25.7922
144,26.14464
145,26.36892
146,26.577180000000006
147,26.881559999999993
148,27.954900000000002
149,28.499580000000005
150,27.938880000000005
151,27.66654
152,27.82674
153,26.721359999999997
154,26.48106
155,26.593199999999992
156,26.9937
157,26.36892
158,25.888320000000007
159,24.65478
160,24.31836
161,24.174179999999996
162,23.99796
163,23.6295
164,24.28632
165,24.22224
166,24.238259999999997
167,24.222240000000006
168,25.087320000000002
169,25.087320000000002
170,25.10334
171,25.087320000000005
172,24.1902
173,24.3504
174,24.350400000000004
175,24.4305
176,23.90184
177,24.65478
178,24.430500000000002
179,24.078060000000004
180,24.28632
181,23.7096
182,24.430500000000002
183,25.439760000000007
184,26.128619999999998
185,26.52912
186,27.02574
187,27.18594
188,27.346140000000005
189,27.698579999999996
190,28.46754
191,29.220480000000002
192,29.316600000000008
193,30.389939999999992
194,30.38994
195,30.40595999999999
196,30.5982
197,30.38994
198,30.38994
199,30.37392
200,30.229740000000007
201,29.268539999999998
202,29.0763
203,28.64376
204,28.54764
205,27.6345
206,27.570420000000002
207,27.52236
208,27.41022
209,27.217980000000008
210,27.217980000000008
211,27.185940000000006
212,27.153899999999993
213,26.929620000000007
214,26.89758
215,26.92962
216,26.416979999999995
217,27.490320000000004
218,27.490320000000004
219,27.458280000000006
220,27.36216
221,26.80146
222,26.513100000000005
223,26.06454
224,25.40772
225,24.54264
226,24.41448
227,23.83776000000001
228,23.40522
229,22.70034
230,22.46004
231,22.283819999999995
232,21.96342
233,21.787200000000002
234,22.09158
235,21.835259999999998
236,21.97944
237,21.73914
238,21.338640000000005
239,21.162419999999997
240,21.89934
241,22.363919999999997
242,22.54014
243,23.229000000000003
244,23.83776
245,24.20621999999999
246,26.1927
247,25.583940000000005
248,24.4305
249,23.83776
250,25.50384
251,23.997960000000006
252,22.57218
253,22.60422
254,22.89258
255,22.492079999999998
256,22.876559999999998
257,22.892579999999995
258,24.33438
259,24.2703
260,24.6708
261,25.1514
262,26.97768
263,26.96166
264,26.945639999999997
265,26.961660000000006
266,27.49032
267,27.474299999999996
268,27.458280000000006
269,27.42624
270,24.63876
271,24.446520000000007
272,24.446520000000007
273,24.55866
274,24.398460000000004
275,23.29308
276,23.341140000000006
277,23.405220000000007
278,23.45328
279,22.37994
280,22.37994
281,22.37994
282,22.44402
283,22.5081
284,22.5081
285,23.6295
286,24.398459999999996
287,24.302340000000004
288,25.648020000000006
289,26.30484
290,27.234000000000005
291,27.65052
292,27.8748
293,28.307339999999996
294,28.32336
295,28.531619999999993
296,28.131119999999992
297,27.730620000000002
298,27.698580000000007
299,27.009719999999998
