RoundNumber,TemperatureSensor2MeasuredRoomTemperature
0,17.7
1,18.576617068815107
2,19.258167578348846
3,18.760284612566004
4,19.25071941702374
5,19.157931419748753
6,19.273644455418424
7,18.76077266332224
8,18.640283805229583
9,19.06973060552466
10,18.81735247762933
11,19.130545704269355
12,18.96075218336521
13,18.82540020748546
14,18.57928706318729
15,18.921332033738825
16,18.601144399854064
17,18.568645134481024
18,18.60785914954421
19,18.800819305200978
20,18.569600252706003
21,19.05247781416992
22,19.27196241957545
23,18.77507717045585
24,19.200588987543917
25,18.973214467511696
26,19.191897635890726
27,19.48223141340611
28,19.009996056611193
29,18.70854100860527
30,19.318173670360295
31,18.86465613100756
32,19.29070223819706
33,19.285913235534252
34,19.548903650705455
35,19.425267469991173
36,18.82236192415328
37,19.288681600719944
38,19.542335643983595
39,19.059699337041337
40,19.01013340305282
41,18.866864900017948
42,18.99212363927946
43,18.73211378013873
44,19.152121150874986
45,19.0220633935952
46,19.22590499540437
47,18.73012807213333
48,19.265448174846373
49,19.31241766062059
50,18.837614475341724
51,18.803179156495528
52,19.110758262398537
53,18.626207511175163
54,18.830121896943016
55,18.688728786450145
56,18.584053914677472
57,19.13903239910154
58,19.186636642841822
59,18.944474552875743
60,18.85605194652274
61,18.727674628477235
62,19.301030779141225
63,19.221315372952336
64,19.091483112612234
65,18.842832231579894
66,18.88556876648239
67,18.765532320388854
68,19.080798030994895
69,18.60173082972606
70,18.623729055333815
71,18.670315710658265
72,19.166437273845702
73,19.09482269049806
74,18.90705624389838
75,18.98888218639069
76,18.937665748603692
77,19.23489097396044
78,19.42781857193333
79,19.181766438966992
80,19.03950305271565
81,19.069335598494447
82,18.944482813014154
83,19.19023856310908
84,18.944038349502723
85,18.701557213982458
86,18.790209249204135
87,18.621472681089223
88,18.907473987951846
89,18.550481476153315
90,18.763311989709322
91,19.01618720849518
92,18.68409742919899
93,19.048710024250575
94,18.96464735360742
95,19.016138403508283
96,18.93158822661202
97,18.476199734414823
98,18.89779437489668
99,19.073357891320622
100,19.121795328424028
101,19.219245521524634
102,18.61478783302471
103,19.324362442494873
104,18.66018850396494
105,19.1400551365529
106,18.959187524786994
107,18.765537104532225
108,18.895358863583322
109,19.051975035574834
110,18.993502679600418
111,19.053421913660394
112,19.430507733056547
113,18.951661212884858
114,19.37033345372354
115,19.237188287410817
116,19.234349141168526
117,18.616691261429544
118,19.23434646451507
119,18.840794139944567
120,19.351895009362032
121,18.854146891235757
122,18.62064529358276
123,19.12536890494482
124,18.619691760016135
125,19.015933437377196
126,19.453000801859712
127,18.8768666960042
128,19.418454984034685
129,18.704950145592168
130,18.94000392448104
131,19.12835572051884
132,19.53556238829712
133,19.684283945310288
134,19.68677809176133
135,18.798613573392018
136,18.466773609010257
137,18.85738731511457
138,18.724223380991003
139,18.59835659508096
140,18.574673766753424
141,19.308898720327484
142,18.98083887016379
143,18.55724379241673
144,18.56079367646046
145,19.25015301637754
146,19.258199964404103
147,19.38854641884703
148,19.138997888207243
149,19.46686555384992
150,19.690319339675412
151,19.421264070596866
152,18.781047636241656
153,18.6821192427531
154,18.886861652265946
155,19.26767181890569
156,18.66470890891485
157,19.09302085084387
158,19.480632383614413
159,19.35190829657619
160,19.360403699701827
161,19.369495554525894
162,19.092522013956124
163,18.709725394390947
164,18.850237725220403
165,19.308774730263547
166,19.394453123504366
167,19.64409140944382
168,18.902196635388286
169,19.14601101314524
170,19.534790560267602
171,19.7285106286689
172,18.91099588659183
173,19.04475724728617
174,19.037451839427426
175,18.56340041351437
176,18.876626805291288
177,19.146688359157565
178,18.671374266046456
179,18.618178807934427
180,19.024782799446
181,18.729162427933783
182,19.347324872802872
183,19.19034076384263
184,18.668378624424015
185,19.04944829146968
186,18.699392132829455
187,19.130814531206845
188,18.989603421062007
189,19.37629547365011
190,19.449429869618875
191,18.97303106864793
192,19.039877186125224
193,19.02872064868834
194,18.62074470715108
195,18.65320705712693
196,18.39004564485827
197,19.037800723359823
198,18.669663164278585
199,18.808370101807135
200,18.51299484578664
201,18.79368260960474
202,18.67945784917329
203,18.789738536840662
204,18.824496747938504
205,18.54884941006205
206,19.071147725609396
207,19.472234508617234
208,18.901631133187177
209,18.831015472900646
210,18.65613121668222
211,18.485193018654282
212,19.274927961159378
213,19.221000375151085
214,18.951069848315885
215,18.66270856922909
216,19.204811745890012
217,19.289918105344327
218,18.701862363735422
219,18.618434809498222
220,19.175796500541786
221,18.74734674204917
222,18.68381895724022
223,19.07815957319264
224,18.55079586440056
225,18.601960653569844
226,19.029249198823983
227,18.64111415076767
228,18.554165921680305
229,18.51755092120234
230,19.095102031318124
231,18.593111408356638
232,18.503858187866477
233,19.244787600235906
234,19.36568185055602
235,18.688750034855246
236,18.823184144853492
237,19.28040710969237
238,19.403151157072944
239,19.050634368376986
240,19.02041517859073
241,18.710899705101117
242,19.346940414695553
243,19.308386300158258
244,19.027511230815495
245,18.749370481782815
246,19.257113902456936
247,18.954126270094665
248,18.531384963464074
249,18.865451207307398
250,18.9922867363414
251,19.31319252044085
252,19.294614198095626
253,19.61939130048682
