RoundNumber,HumiditySensorMeasuredRoomHumidity
0,10.2
1,45.81511786207781
2,60.25327857192773
3,66.04998976124575
4,39.907339905279315
5,54.968095852109776
6,54.968095852109776
7,35.03456264143379
8,50.206229519025165
9,47.61994458639373
10,37.26985842415273
11,56.74227216030764
12,56.74227216030764
13,35.24838161573397
14,50.2714272864128
15,38.48903067972737
16,45.49074888160863
17,59.02293719997601
18,59.02293719997601
19,36.258427236640244
20,50.82878256518013
21,38.35779049457707
22,45.0955613901722
23,58.980401744505876
24,58.980401744505876
25,36.176673371678206
26,49.92134661008501
27,61.160762620202
28,49.3824079320281
29,41.78189502292709
