RoundNumber,PricePerEnergy
0,0
1,32.43392118559999
2,2.8380598200000007
3,0
4,70.32463330860001
5,8.737962561900002
6,8.14845310785
7,65.15734499999999
8,16.3501156071
9,24.506595990799998
10,66.496472748
11,34.568491392
12,34.568491392
13,44.8195126743
14,35.13547140915
15,38.1069249565
16,35.090620646850006
17,27.541605663200002
18,27.446503433700006
19,37.1301875451
20,29.4987600849
21,32.3061632252
22,30.220729400399996
23,29.249514030249994
24,28.934604759499997
25,39.2099579442
26,31.768905474849994
27,7.5044545765
28,33.11608975675
29,55.54992585
