RoundNumber,HumiditySensorMeasuredRoomHumidity
0,10.2
1,44.7152007359612
2,59.045799277688495
3,36.743570832057536
4,55.44095406160146
5,64.21158448286687
6,38.75443393330702
7,56.58122040453065
8,64.67449911757895
9,38.86854122904348
10,56.16328731592147
11,64.07601667782427
12,39.306796364850314
13,55.71417908755551
14,64.83023763165878
15,39.93081894951539
16,54.84243816165567
17,63.75672355648576
18,41.62852366450885
19,54.982844711282844
20,63.15026747377948
21,41.002212969208394
22,55.51500280855625
23,63.57224129753607
24,41.02783667814593
25,54.87386952707345
26,63.33322216248421
27,40.71781175029401
28,55.05266656163738
29,63.36150752139973
