RoundNumber,PricePerEnergy
0,0
1,32.453864319199994
2,27.131246308799994
3,65.24564681250001
4,27.1465254936
5,64.253135856
6,25.746617170800008
7,60.15344282100001
8,26.353380470399998
9,60.596263266
10,29.517391764000003
11,70.83196243199998
12,32.213840486399995
13,71.16294016650001
14,31.8599801334
15,68.3943074025
16,31.044895352999998
17,60.082598136
18,28.729379062800003
19,60.105359808
20,28.516968324
21,58.671511233000004
22,28.458005066400002
23,66.3046677135
24,29.711033332200003
25,56.97915389340001
26,28.744789697099996
27,55.493371201799995
28,28.6346343255
29,55.563576749999996
