RoundNumber,HumiditySensorMeasuredRoomHumidity
0,10.2
1,44.561298085271865
2,58.95741958207817
3,36.715825113287906
4,55.48567590021199
5,35.71414638412961
6,54.73067818881204
7,35.63970864228092
8,55.089219874925206
9,34.86510781169466
10,54.756849837969206
11,34.86299182280508
12,54.69510224971868
13,34.95838387211408
14,54.964483161592135
15,35.90727192734659
16,55.01496596943016
17,35.82129753528229
18,55.18019292867283
19,35.242432649128226
20,54.08101075328761
21,35.34344096153967
22,54.83807905979417
23,35.447751552949036
24,52.644284015076906
25,36.16287487580907
26,52.894777912267166
27,36.22116018395234
28,53.128954115691684
29,36.43124154176174
