RoundNumber,RoomHumidity
0,10.2
1,44.47345672452795
2,58.86481573795804
3,36.64233077793402
4,55.51289531756576
5,35.6636912119865
6,54.78728980699545
7,35.57935495916039
8,55.16233137482216
9,34.79211714106348
10,54.838592697119225
11,34.77238273934293
12,54.79192413633424
13,34.84916379880318
14,55.07564637956916
15,35.787017030497324
16,55.14691205570128
17,35.69710509063125
18,55.3231033187361
19,35.11365454791052
20,54.22676763951558
21,35.189249678937195
22,54.98895720696955
23,35.28846529900731
24,54.494492672989104
25,35.068620573870525
26,54.306778975346205
27,34.98974833739338
28,54.43820634423769
29,35.19918720384552
