RoundNumber,RoomHumidity
0,10.2
1,44.55264098332213
2,58.89875720150688
3,36.641543547747965
4,55.557492660189254
5,64.09397602509408
6,38.64480197586768
7,28.504579440120267
8,52.24817058035696
9,33.41521215224783
10,25.922342306378628
11,22.138689972427944
12,49.56229948722057
13,60.86926526998689
14,38.031699450732084
15,56.65956142636723
16,64.42738576171978
17,67.87914906572838
18,41.01536698844065
19,28.611430408417984
20,51.79429803131713
21,33.757122217499216
22,54.774093777711094
23,63.25510899189042
24,38.50543341536752
25,27.68913382248043
26,51.62979604968482
27,33.31128392701001
28,54.2492712352772
29,63.017870252042975
30,39.00680838017214
31,57.0577428770202
32,36.07295853789386
33,26.453203807391322
34,51.13152072953419
35,33.24212989429049
36,54.31197426618603
37,62.93570410129357
38,38.13156034387865
39,27.81901737851401
40,51.38723986215137
41,33.79104141856235
42,54.262925682854764
43,63.53141502430763
44,38.290256256033224
45,28.095628459542745
46,51.6320723324074
47,33.31490274703639
48,54.50791444514581
49,62.977899469367436
50,38.11695354129228
51,27.71006957815802
52,51.36958739472265
53,33.088585652232815
54,54.32303909501641
55,62.9216678213306
56,38.65704234658655
57,56.87822431297684
58,35.865634593549096
59,26.802546086531727
60,51.778894128915816
61,34.09423511955837
62,26.52541119517112
63,23.282610899621975
64,21.613902163401004
65,48.80065513940322
66,60.59549735910224
67,37.34720720936102
68,56.358715191199224
69,64.11112146290077
70,67.14605989531628
71,39.816772404897094
72,28.318790189508245
73,51.591956711744125
74,33.37252333029798
75,54.11560402907224
76,62.89839791826707
77,38.30789345180746
78,27.85343304151714
79,52.07741931965194
80,33.44139248794951
81,54.52091413318419
82,62.99255398639686
83,38.008303398379496
84,27.67631296086806
85,51.97326578815144
86,34.18741675362697
87,54.266597236967776
88,62.98874194030947
89,38.610687181492324
90,28.062462228153702
91,51.70658516086413
92,34.088706148263505
93,54.24470901302638
94,63.70073325237301
95,38.49719743810812
96,27.7965922190385
97,51.505969021085534
98,33.63705004672199
99,54.48214760819003
100,63.36058625882706
101,39.096630732118925
102,56.995807541751304
103,35.99052990828214
104,26.927853859028577
105,51.54291393623719
106,34.026054144920515
107,54.88815093583943
108,63.302277209969404
109,38.650049085829316
110,28.00081221567436
111,51.814880842329856
112,33.27057832411535
113,53.7212316209666
114,62.539903265397705
115,37.8337816568072
116,27.589984442605118
117,52.14426810657483
118,34.05509546123428
119,54.3396768508737
120,62.90084457174501
121,38.86168928391668
122,28.541781107929648
123,52.16020420948827
124,33.49176574630947
125,25.624722015134633
126,22.025831994646957
127,48.96357916230633
128,60.733174828506606
129,38.033120055193976
130,56.627432318655316
131,64.75302828357789
132,68.02218647883592
133,41.125309503371916
134,28.946169150752084
135,52.6376731652445
136,33.83807098018897
137,25.789078591405854
138,22.65512912541558
139,50.09458503318746
140,61.70336008879702
141,38.24989320520254
142,56.02795809040219
143,35.57234611177171
144,27.097005549755618
145,51.64885143175317
146,61.88821485447211
147,38.54069178601348
148,56.11142815592299
149,35.488406533458125
150,26.970705109745193
151,51.659824737483476
152,62.48930242044527
153,38.49603521135181
154,56.723434102581855
155,35.639909722153
156,26.275649824511852
157,51.493799200881654
158,33.97028396115051
159,26.23092510403958
160,22.606360528926796
161,21.597614465709366
162,20.556678406369308
163,49.031894496925446
164,32.663395128428675
165,53.473780118969174
166,63.21629108631991
167,38.53356165471174
168,56.20113226448984
169,35.60394821591254
170,26.56314375771456
171,51.20223126140133
172,62.06826358463839
