RoundNumber,HumiditySensorMeasuredRoomHumidity
0,10.2
1,44.947006893032544
2,59.24030724510544
3,65.40333335006235
4,39.5356611298431
5,56.87624714228119
6,35.74950260619424
7,55.44888432878268
8,35.64959488880893
9,54.38438986605611
10,64.03723882289907
11,38.779153331960295
12,55.923725692017754
13,35.71307967195834
14,53.30166468300271
15,63.25718270862222
16,41.164631027779464
17,55.4666344627048
18,64.17170051313481
19,43.623027792916105
20,53.20833884731658
21,62.831556398199304
22,43.8683080439595
23,50.565663164208026
24,61.53554740803416
25,45.60518199244582
26,51.331016345282585
27,61.65374837994357
28,49.23915249461205
29,49.57534092297671
