RoundNumber,HumiditySensorMeasuredRoomHumidity
0,10.2
1,44.467142567140336
2,58.854951922310626
3,36.63319842776291
4,55.523791122496085
5,35.65178160838362
6,26.320553828420287
7,51.66671451187306
8,33.85629092234514
9,53.860462780238336
10,63.338280206261885
11,38.29246446912237
12,27.854264416975454
13,22.962386824994045
14,50.173833198863576
15,62.11421971847339
16,66.85327999348856
17,40.465399510629915
18,57.45824743699452
19,64.34183886696141
20,67.24724823587566
21,40.41576166583795
22,28.876189488999007
23,51.974579159130954
24,62.41699331547539
25,66.58944876961743
26,39.93773866574636
27,27.924313342428935
28,23.323861509987328
29,21.162464294143685
30,20.974631007629796
31,20.818640794681546
32,48.93912172529235
33,32.4077109755691
34,53.43729903203013
35,63.04157058472653
36,67.29775082348415
37,68.57463066650598
38,69.07168052844524
39,41.15875901945793
40,28.1634191482186
41,23.58412646914211
42,21.321833101924287
43,20.83379232560141
44,48.3759515675839
45,61.46282049243654
46,66.21079976037635
47,68.12094669818752
48,69.55143742531322
49,40.97091969502317
50,28.09124614475106
51,23.189778958069564
52,20.858593460416
53,48.38801322366303
54,61.53147923993086
55,66.25487554713277
56,68.67541391637216
57,69.86419918242592
58,69.92193655363029
59,69.95182722198712
60,70.35334081892961
61,70.5238444549466
62,70.6775879839096
63,70.74951632444134
64,70.50320552916861
65,69.81476235634914
66,69.63092708583376
67,69.718260165632
68,70.327324143966
69,70.10488531875535
70,69.7188386955101
71,69.4225369421016
72,69.57180229370397
73,69.36601998116454
74,69.49121995838145
75,69.69381907057188
76,69.60196190428088
77,69.68255776053273
78,69.8591786632813
79,70.16517114774524
80,69.66996135117725
81,70.14373388985875
82,69.69953515558865
83,69.38278661618004
84,69.69269670783854
85,70.07010143998056
86,70.42450087586786
87,69.869001937445
88,69.69783979957153
89,69.98669467462824
90,70.06079461022897
91,69.78453168754088
92,70.32532785630617
93,69.85185996028444
94,70.41114448954073
95,69.84947676123055
96,69.78958766369244
97,69.59284415782447
98,69.88295071157047
99,70.10719538559155
