RoundNumber,RoomHumidity
0,10.2
1,44.71647399979307
2,59.049052998900926
3,36.747639658803486
4,55.43721106602365
5,64.21511157497328
6,38.758642037898454
7,56.7004052224251
8,64.64109046607096
9,38.81881921518876
10,56.27569414653815
11,64.02718782415285
12,39.24319159961198
13,55.82735339856313
14,64.77556288238428
15,39.86938389865497
16,56.45565549090335
17,64.95115157277918
18,39.95836857701718
19,54.26865744752017
20,62.84314159782019
21,40.86608367623995
22,55.46057451486977
23,63.54883567463765
24,41.01366019595308
25,54.872196757113024
26,63.332503065703854
27,40.7130563729694
28,55.055221232025914
29,63.36260602951927
