RoundNumber,HumiditySensorMeasuredRoomHumidity
0,10.2
1,44.48567776426306
2,58.87304998665886
3,36.64615914902982
4,55.519065835450064
5,35.66038545854808
6,54.79519941786733
7,35.570634368000775
8,55.17259562841012
9,34.78109707954896
10,26.37137979925617
11,50.758938058916364
12,33.60253806872645
13,53.828481144155504
14,63.68452870777137
15,39.3162880370312
16,56.68198293546438
17,36.26169577471442
18,27.162628916290963
19,51.02935298329758
20,33.29077568534525
21,54.01194733622668
22,63.80348710705584
23,38.769460432479114
24,27.59480048575654
25,51.32984734372366
26,62.19857805008329
27,38.01114925733574
28,27.39740292181295
29,51.28641233843234
30,62.88140144643299
31,39.04160851695552
32,27.838351170355818
33,51.20020366819435
34,62.26586495364686
35,38.21535300847897
36,27.48979296087164
37,51.17605094561061
38,62.08641201337317
39,38.3673791867462
40,26.903526837259907
41,51.502187699571934
42,62.468299914742715
43,38.8100241676645
44,27.04984725781171
45,51.5218776667586
46,62.32726336748207
47,38.134215156799584
48,27.49948876145262
49,51.08179884060366
50,62.1457217905833
51,38.34777631310562
52,26.799295742534728
53,50.70933724355955
54,62.64742992337291
55,38.300437863345664
56,27.346434903199675
57,51.74319483206605
58,62.8500946016066
59,38.722523654710734
60,27.657021859332787
61,51.830265632402124
62,63.420136022571924
63,41.539754267886934
64,55.57405855573494
65,63.409674248254056
66,40.76352084355813
67,28.794903062114088
68,50.3288011929677
69,61.51478968610341
70,39.92197501913287
71,28.10192318894757
72,49.39159920031487
73,34.56960671365181
74,26.009336020312823
75,48.58478992497118
76,34.41102556157503
77,26.038214218904344
78,48.684850073633015
79,34.95270119606466
80,26.034556283634362
81,48.971305104975414
82,34.49856939499553
83,25.736887007936605
84,48.504538531356644
85,34.84853152752672
86,26.782155895124202
87,48.71630272722551
88,34.498750613252
89,26.341158288805467
90,48.890368210257726
91,34.58581853596899
92,26.682816681962954
93,48.69339509213367
94,35.211580148735905
95,26.22900403170707
96,48.62218320635355
97,34.388468935967474
98,26.23069515629905
99,48.925835998325944
100,34.872497235343616
101,26.828255062621515
102,49.36145273718871
103,35.07901431859039
104,26.542827359431246
105,48.99011710115474
106,35.283928499084965
107,26.975108812884265
108,48.88166357943431
109,34.837367333524206
110,26.368984947851864
111,48.72645273949886
112,34.300942701856115
113,25.707514309521272
114,48.067671705779105
115,36.62552201926928
116,27.082840239555466
117,46.90984625264247
118,36.793252593731175
119,27.066113274072823
120,46.11658855627244
121,36.665676472499264
122,27.610376434302378
123,46.739776326679106
124,36.15108983673971
125,26.77521719755928
126,45.97205458981795
127,59.268976275510205
128,41.70458477292658
129,53.264789430427356
130,39.79016400221097
131,29.003719301335437
132,47.59096572129817
133,37.3853754482392
134,50.79180641603325
135,62.06033142598248
136,42.89640993890181
137,53.13238752143255
138,39.47487885833787
139,28.838927535441353
140,47.48988856834652
141,37.169441653325435
142,50.56929896098979
143,61.66617577314422
144,43.39374563192509
145,30.19280480067233
146,47.574101322643806
147,37.409454535396726
148,50.629886903073185
149,61.578951841673934
150,43.26896490079812
151,30.199636544197393
152,48.1765485487121
153,37.378170411423135
154,51.23983390017158
155,61.73508573523641
156,42.57826939332557
157,50.53136624664537
158,61.99396958831032
159,46.285909477058645
160,31.235787202340667
161,45.81142596778863
162,59.46866441224129
163,45.269255543374236
164,30.96547953544834
165,44.790096343935744
166,59.46695039883905
167,44.897687655860516
168,30.50560197789178
169,45.00290124720541
170,59.12223913402917
171,44.74165312205334
172,30.776203390256377
173,45.21720689571991
174,59.80272544041326
175,45.22838962165429
176,30.524141088149626
177,45.07424549324199
178,59.42693250957829
179,45.19295233460115
180,30.81221044532314
181,45.5626216102796
182,59.731399601365396
183,44.83874850381953
184,30.494191715385817
185,45.14045505332248
186,58.96561499574911
187,44.607569486650895
188,30.38244779964186
189,45.24520948553791
190,59.434828192297445
191,44.98955032404245
192,30.513893618462074
193,45.08856072330692
194,59.20395573580927
195,44.857303902139904
196,31.14837788121652
197,45.26584142149865
198,58.9371407207971
199,44.623222224953075
200,30.430459899342967
201,41.4187256450374
202,57.61434549953341
203,47.35670920364624
204,31.62697661697691
205,42.53185645601776
206,58.14994338891969
207,47.29037261673171
208,31.939542675004446
209,42.55168125938522
210,58.65052596367213
211,48.06965137560395
212,31.783753531395433
213,42.00371159394836
214,57.72696375507233
215,47.36628344667106
216,31.79193986907972
217,42.230944354042535
218,57.63245262310549
219,47.115216034869704
220,31.2638684894888
221,42.30053120005442
222,58.096502193820676
223,47.74872493124729
224,32.12439746521004
225,42.37143082931731
226,58.37279641736422
227,47.43477319821725
228,32.1313422144452
229,41.9768602616348
230,57.65729648286806
231,47.13779348061322
232,31.93496277048176
233,42.07546026171977
234,57.987018807656
235,47.25882030094493
236,31.449482624899453
237,41.747070664090934
238,57.73746247489528
239,47.5185788875718
240,31.359847869877353
241,38.635395362421455
242,56.74608808298291
243,50.31222079356871
244,33.096121991659864
245,38.95767657103556
246,56.34189142491402
247,64.25811565445593
248,53.47418864522535
249,34.42289030696019
