RoundNumber,RoomHumidity
0,10.2
1,44.47467882316361
2,58.85937161182734
3,36.637866948264595
4,55.517961768597736
5,35.66938835527366
6,54.783382793266675
7,35.58848097027205
8,55.15431243381357
9,34.80677288312822
10,54.827650361565865
11,34.78802493956978
12,54.77711249459066
13,34.86920673692108
14,55.0588900486782
15,35.80868304626125
16,55.13283670673972
17,35.713849529829005
18,55.31137954248599
19,35.12585304019975
20,54.22091780485347
21,35.19681009474293
22,54.98736612414321
23,35.28944698572749
24,54.49979434404733
25,35.06267553148718
26,54.31686925335636
27,34.977693274420425
28,54.45679353709788
29,35.179302044565304
