RoundNumber,RoomHumidity
0,10.2
1,44.47798867959188
2,58.86966566677881
3,36.6455583314885
4,55.517298441439415
5,35.66064373370941
6,54.79396632469761
7,35.570581690470924
8,55.171970901285206
9,34.780279164259454
10,54.85330774367514
11,34.756109418831336
12,54.809053552444084
13,34.8292826921341
14,55.09568878605902
15,35.76366636231894
16,55.17947158030593
17,35.66265266264757
18,55.36644966187597
19,35.07008220858668
20,54.28006473022591
21,35.128518811432734
22,55.046670942347745
23,35.22245601958416
24,54.566492807607794
25,34.99215757827841
26,54.38287270252269
27,34.89989537049643
28,54.52802178258073
29,35.09641541589942
30,55.02183540472505
31,35.95131526253744
32,54.95000360915124
33,35.08039550173172
34,54.32948497186048
35,35.1419485578745
36,54.596719585730604
37,35.14203974253588
38,54.07365391226459
39,35.31410916290323
40,53.99180394094643
41,35.552615905532804
42,54.37572664310654
43,37.46786165858216
44,53.171742822574444
45,36.89201358693865
46,53.04451746880273
47,36.258932016959264
48,53.410892106142875
49,36.397783097662035
50,52.77692259896387
51,36.41204066214591
52,52.73282023514921
53,36.029631930768936
54,53.220164570953756
55,36.34133963538218
56,53.3090951606062
57,37.11775411090286
58,53.437940825667695
59,36.76123387489603
60,53.679618135220245
61,37.265467772730425
62,53.990163818672706
63,37.49618682360112
64,53.82344319533556
65,36.561105591674576
66,52.92202963790527
67,36.42719112870106
68,53.59807215280466
69,36.82747690830287
70,53.00600613314388
71,36.1347415675926
72,52.83199421730051
73,36.063222307912646
74,52.74158876073761
75,36.38543373953966
76,52.858795985994725
77,36.38165920229007
78,53.11735825638199
79,36.874530076301106
80,52.94679564995249
81,39.48685385878054
82,51.47622230296642
83,38.083206554275115
84,51.16588340619192
85,38.641288554172576
86,51.863575164118664
87,38.4520598262359
88,51.13345790659559
89,38.54496640893064
90,51.487978256405356
91,38.35369431721926
92,51.74829123716545
93,38.430297380794755
94,51.83872354803916
95,38.434814362025406
96,51.21834085089496
97,38.15781306471103
98,51.291899683952195
99,38.668599725320966
100,51.494433642047056
101,39.03664854840743
102,51.95684811445786
103,38.84994456396654
104,51.5996577698871
105,38.73920044270443
106,51.900373529573784
107,39.18647815910954
108,51.47586554649968
109,38.61020286238606
110,51.421362799702344
111,38.48171428530456
112,50.911989500247174
113,40.84459311193234
114,48.99492194663371
115,39.97611885280907
116,49.02536148543005
117,40.8898860546965
118,49.65876052325609
119,40.59816890119866
120,48.98181633108329
121,40.85200614871054
122,49.906531187532586
123,40.881057907429856
124,49.076741982732436
125,40.338869654544716
126,48.84874141465293
127,40.0149880860224
128,48.86382666844402
129,40.906170917670394
130,49.910974320152896
131,41.367087967303554
132,49.949285913065694
133,41.35806477056427
134,49.54151382385377
135,41.03955865488967
136,49.28245007087675
137,40.454675308982225
138,49.44510939031341
139,41.14556620043077
140,49.821085994876135
141,41.13318232584846
142,49.31241903143139
143,43.89830760239148
144,47.917375470183934
145,43.411247016789574
146,47.04702900198168
147,43.39455346636086
148,46.991637746019215
149,42.794059942006264
150,47.34411183671116
151,43.23238133545127
152,47.566411294017726
153,43.33073136204881
154,47.584365397317704
155,42.94994240599093
156,46.64225577966437
157,43.06180790122955
158,47.49321286889207
159,43.34491192103904
160,47.178309813406855
161,43.45826356242178
162,47.16341980790348
163,43.27375457470838
164,47.30975091763175
165,42.61706071064709
166,47.234323055048584
167,42.93570283272939
168,46.859468261119055
169,42.8414261092889
170,46.88972203954513
171,46.39077194654964
172,31.485383397414278
173,38.611211681309314
174,56.96190563530685
175,50.91921958790638
176,32.971406722276356
177,39.21267165529325
178,56.90624043891402
179,51.02337444268618
180,33.31950639024581
181,39.72601028898106
182,57.22144172215373
183,50.67566922856394
184,33.00428284409735
185,39.30303591827989
186,56.45530937001691
187,50.44550411791821
188,32.892975243771545
189,39.40689653870059
190,56.92413793694082
191,50.82835858653361
192,33.024796975062834
193,39.249382248140556
194,56.69289309604871
195,50.69705150166479
196,33.65968529996579
197,39.42572316211517
198,56.42567388051614
199,50.46382948248382
200,32.94213700123442
201,38.82539230365409
202,56.49911611044515
203,50.55005563622188
204,33.00023266764739
205,39.44908709437928
206,56.824240578917696
207,54.40368556218769
208,34.998528059792015
209,36.18164061557636
210,55.91117442892959
211,54.578909592391526
212,34.582974051544994
213,35.51899591877027
214,54.9382972775262
215,53.85628167329584
216,34.58287825776207
217,35.74010082692113
218,54.84115070447493
219,53.606594480000275
220,34.055400422782725
221,35.80747782844995
222,55.30425006646949
223,54.24207653874786
224,34.91677758504654
225,26.364493267702223
226,32.50228209358886
227,53.51568982931782
228,53.73679842371851
229,34.063477067768915
230,35.26028770358525
231,54.709163811158795
232,63.68909049784251
233,57.526343073811354
234,36.1333051445495
235,26.562297233926966
236,27.591518790916506
237,51.38826756719864
238,61.8835314497978
239,61.4598014276537
240,37.35508840836718
241,32.6618046317628
242,54.17722166985745
243,62.79138285315472
244,61.93141979006945
245,37.775863320239445
246,27.33550880848077
247,28.31096644054375
248,51.595409312249735
249,62.11310455765801
