RoundNumber,TemperatureSensor2MeasuredRoomTemperature
0,17.7
1,18.574794013132063
2,19.257672089678717
3,18.75983361730927
4,19.250788904982606
5,19.15772154134246
6,19.273272840853338
7,18.760199840297492
8,18.640390040541053
9,19.070085696588546
10,18.817393440188415
11,19.13047976949859
12,18.960686034636055
13,18.825414120363504
14,18.579218094858845
15,18.92143802628226
16,18.601269692697763
17,18.568929883546875
18,18.608148548273363
19,18.801377270653703
20,18.570146034854773
21,19.05318914596665
22,19.272142424750637
23,18.774672523778197
24,19.20100024224356
25,18.972679716697666
26,19.19177321278346
27,19.481381715471148
28,19.007306023637316
29,18.70740475359729
30,19.31959265478886
31,18.862913496727664
32,19.29097011296521
33,19.284084479347662
34,19.546352977153955
35,19.420301782246984
36,18.816954342428783
37,19.288152417704968
38,19.539287073116576
39,19.053247191962782
40,19.00697680471473
41,18.865520194180252
42,18.9932372789961
43,18.732358049830186
44,19.143920716617963
45,19.023290008733994
46,19.22712580882953
47,18.737794711041403
48,19.26017128805326
49,19.318889546773136
50,18.850741278875002
51,18.803408645577598
52,19.10425248420341
53,18.627245947354655
54,18.817573220519524
55,18.677402661938803
56,18.568266323307796
57,19.117542761853123
58,19.18233022466537
59,18.949277656156323
60,18.856128742922813
61,18.722530545356005
62,19.28897889479375
63,19.227065266176808
64,19.10203603333344
65,18.85072397548318
66,18.883173885768045
67,18.760257138136247
68,19.069790471382856
69,18.60002451417432
70,18.608006344850192
71,18.64933669461598
72,19.14490656168288
73,19.091906024067285
74,18.909434979700855
75,18.98632948263811
76,18.93613854695215
77,19.23181222774452
78,19.435669157752614
79,19.20193831818214
80,19.055350308614784
81,19.0777171313168
82,18.95085212561424
83,19.190755603706048
84,18.951904186864322
85,18.70268169293627
86,18.77859185423465
87,18.607933873752415
88,18.886153162051627
89,18.537507680944387
90,18.739168852805633
91,18.995990500848833
92,18.676086189878387
93,19.03204713762114
94,18.959533480010712
95,19.012442119234425
96,18.930686014473377
97,18.47581174275301
98,18.8976274703747
99,19.073286106056887
100,19.12176446507875
101,19.21923226011002
102,18.614782148593104
103,19.324359968274305
104,18.6601874623225
105,19.140054668609228
106,18.95918733023763
107,18.76553701937302
108,18.895358821118567
109,19.051975015949317
110,18.993502671123462
111,19.053421910109268
112,19.430507729968536
113,18.95166119953751
114,19.37033344880767
115,19.237188282794847
116,19.234349139685737
117,18.616691263356877
118,19.23434645817425
119,18.840794143208687
120,19.351895005782666
121,18.85414690236875
122,18.62064529245155
123,19.12536888784123
124,18.619691758482375
125,19.015933418624265
126,19.45300079456285
127,18.87686671451086
128,19.418454986244758
129,18.70495016523446
130,18.940003920803967
131,19.128355716764982
132,19.535562390633736
133,19.684283959537098
134,18.867413865908517
135,18.12565449480316
136,18.177376428534114
137,18.732935880132835
138,18.670704687133668
139,18.575341596708004
140,18.564776489097795
141,19.304642551997752
142,18.979008538710044
143,18.556456684108905
144,18.560455219219563
145,19.250007490140305
146,19.25813737241697
147,19.388519493939746
148,19.13898630110857
149,19.466860569101804
150,19.690317193213435
151,18.732548044985876
152,18.03361661151994
153,18.36069636270634
154,18.748637967459818
155,19.208230539831145
156,18.63914697130882
157,19.082028272464417
158,19.475905170570652
159,19.34987542310936
160,19.359529489488185
161,19.36911961031016
162,19.092360340116144
163,18.709655866975204
164,18.850207833828552
165,19.308761881400102
166,19.39444758313279
167,19.64408900313139
168,18.21429182384508
169,18.398115311081177
170,19.21316791190196
171,19.59020101871491
172,18.308164922984616
173,18.1888887931554
174,18.66939690837071
175,18.405123244125992
176,18.808561808978922
177,19.117417907099465
178,18.658786890431422
179,18.612765777746684
180,19.022455002287636
181,18.728161389194064
182,19.346894390266964
183,19.190155640313808
184,18.66829901457301
185,19.049414055528388
186,18.6993774102855
187,19.130808198834988
188,18.98960069848001
189,19.376294302803824
190,19.449429367556643
191,18.973030853278946
192,19.03987709347274
193,19.028720608741985
194,18.62074468989328
195,18.65320705290307
196,18.390045645985488
197,19.037800733301495
198,18.669663167964522
199,18.808370111375535
200,18.512994854679516
201,18.79368263045738
202,18.679457865537458
203,18.789738559124654
204,18.824496767660854
205,18.548849429291682
206,19.07114776220148
207,19.472234521207163
208,18.901631127895435
209,18.83101547115806
210,18.656131214251477
211,18.485193009256232
212,19.27492793670674
213,19.221000378744797
214,18.95106986245068
215,18.66270857203494
216,19.204811721734803
217,19.289918112031007
218,18.701862392120287
219,18.61843479365154
220,19.175796456180784
221,18.747346740939385
222,18.683818930656795
223,19.078159531769806
224,18.550795853242338
225,18.601960613393146
226,19.029249155001487
227,18.641114133485626
228,18.554165900436296
229,18.51755090234718
230,19.095102021576302
231,18.593111403746907
232,18.5038581910109
233,19.244787617926665
234,19.365681846149755
235,18.688750015250108
236,18.823184147267792
237,19.280407114682298
238,19.403151153053468
239,19.05063436204409
240,19.020415175752916
241,18.710899703991025
242,19.346940410952595
243,19.308386302154968
244,19.027511236168614
245,18.749370484554042
246,19.257113899701427
247,18.954126273075317
248,18.531384964043344
249,18.86545120125768
