RoundNumber,TemperatureSensor2MeasuredRoomTemperature
0,17.7
1,18.575673604018007
2,19.257840283368488
3,18.760093720858688
4,19.25066028583675
5,19.15796145192766
6,19.273584445758228
7,18.760734167090646
8,18.64021483927262
9,19.069360901412853
10,18.817220096192482
11,19.130023507544326
12,18.9607829038415
13,18.82536702791725
14,18.578780942809587
15,18.92019505488879
16,18.60055972751895
17,18.567672160107698
18,18.60657799010497
19,18.799767488322047
20,18.568989701908837
21,19.051678918268113
22,19.271657251379615
23,18.775158484227667
24,19.200629623906842
25,18.973070251601662
26,19.191853828510524
27,19.48195983764454
28,19.00891898033816
29,18.708078106766813
30,19.319007540301204
31,18.86361017607257
32,19.290836310185075
33,19.284915057455272
34,19.547563488142483
35,19.42247861019028
36,18.819180253703887
37,19.28841701508456
38,19.540375475738703
39,19.055565808157084
40,19.008085052020057
41,18.865980922775154
42,18.992923166344827
43,18.732500239502837
44,19.15472490508107
45,19.02157328362775
46,19.225479463461877
47,18.737086714112166
48,19.259866832116458
49,19.31875861133498
50,18.850684962060644
51,18.80338443166932
52,19.104242076756712
53,18.627241469081792
54,18.81757130369955
55,18.677401841722933
56,18.568265977273946
57,19.117542621036833
58,19.18233016220067
59,18.94927762671257
60,18.856128730869916
61,18.722530541586888
62,19.2889788952593
63,19.227065264881098
64,19.102036032172197
65,18.85072397497154
66,18.88317388517501
67,18.760257137274696
68,19.069790469126417
69,18.600024513945318
70,18.608006339470716
71,18.64933668599979
72,19.14490655140608
73,19.091906022811514
74,18.90943498147169
75,18.98632948086595
76,18.936138545781702
77,19.231812225197196
78,19.435669164690445
79,19.20193833808156
80,19.05535032554189
81,19.077717140880715
82,18.95085213121363
83,19.190755606330526
84,18.95190418281867
85,18.70268169324486
86,18.778591866228584
87,18.607933886970862
88,18.88615318080791
89,18.537507692485434
90,18.739168870414627
91,18.995990514840823
92,18.676086195980055
93,19.032047145993904
94,18.95953348315326
95,19.012442121022435
96,18.930686015149732
97,18.47581174333245
98,18.897627471296328
99,19.073286106296308
