RoundNumber,HumiditySensorMeasuredRoomHumidity
0,10.2
1,44.46887386520871
2,58.85326848515991
3,36.630053691907364
4,55.52779242914891
5,35.64750036336911
6,54.809876004388926
7,35.55420339888903
8,55.191945449954744
9,34.76097027014659
10,54.87401956417371
11,34.7319739905298
12,54.83266473568147
13,34.80416562142217
14,55.121848050042104
15,35.735749442277715
16,55.20767111588525
17,35.63736799530273
18,55.39531412496459
19,35.044933759072656
20,54.308249101386146
21,35.10109748064535
22,55.075184085246654
23,35.1952433353932
24,54.5951041931152
25,34.96087263236694
26,54.41458463758541
27,34.86692366660281
28,54.55878234430099
29,35.062224403271
30,55.053724575560175
31,35.918989113183486
32,54.986658896613505
33,35.04780888537486
34,54.364669613224464
35,35.10580940581643
36,54.632990084814374
37,35.102686145013784
38,54.111496302263525
39,35.27149548050096
40,54.03306139612768
41,35.508537797083655
42,54.41751640548952
43,35.72688583069435
44,54.160968419166664
45,35.599193659551354
46,54.201625090636206
47,36.75435013316367
48,53.62614762005964
49,36.48814860865738
50,52.81806263121933
51,36.42739019797412
52,52.741771237507486
53,36.031110240303875
54,53.22321220175368
55,36.340203876970875
56,53.31111531022048
57,37.11612907937106
58,53.43972504183265
59,36.759503243357194
60,53.68140054118601
61,37.263643738208415
62,53.991983852568474
63,37.49429734333154
64,53.825419073580996
65,36.55915008275451
66,52.92399777608603
67,36.425196328396005
68,53.60007083347575
69,36.82546645901171
70,53.007990285233085
71,36.13272405401041
72,52.83397899891085
73,36.061189179666776
74,52.74364226076397
75,36.383399922009765
76,52.86071343886906
77,36.37976339367057
78,53.119236607277536
79,36.87255205795891
80,52.948714350278365
81,36.854271221164225
82,52.97757626095121
83,36.09532177126446
84,52.94462738384974
85,39.40317585084381
86,52.19427479894881
87,38.59124719902538
88,51.196346446614285
89,38.568951333611196
90,51.501396562272994
91,38.35627782091144
92,51.75255409392318
93,38.428997779703856
94,51.84126722655529
95,38.4328717795638
96,51.22045881509312
97,38.15591581130692
98,51.293827601667076
99,38.66678591621421
