RoundNumber,RoomHumidity
0,10.2
0,10.2
1,44.462712491745975
2,58.8468480730482
3,36.632817064021744
4,55.50957300202156
5,35.66482399728023
6,54.78071022218438
7,35.58580173964991
8,55.15139826189812
9,34.804251843927645
10,54.822274176599336
11,34.794546901250875
12,54.76804020890455
13,34.8781807327171
14,55.04698451689172
15,35.819895339530376
16,55.11253505682806
17,35.727721628597926
18,55.28189281780812
19,35.148093402046676
20,54.18953281836745
21,35.227760495978835
22,54.95246046794219
23,35.324026741515176
24,54.45822895499108
25,35.10353401452809
26,54.2685294719263
27,35.02733535990702
28,54.40497767560993
29,35.2340275724675
30,54.88609254134218
31,37.80805544597801
32,53.87917525015557
33,36.50382412227601
34,53.073213541958864
35,36.435350335069344
36,53.3169290979605
37,36.40165408079638
38,52.81062891374509
39,36.529932556571055
40,52.7502333447498
41,36.74034791017847
42,53.16093768535199
43,36.95562797904839
44,52.9407969508886
45,36.80363914219361
46,52.99530918235191
47,36.24926085200789
48,53.394977735396104
49,36.40322776308707
50,52.766527402353056
51,36.42064891880631
52,52.7231759283691
53,36.03910932492012
54,53.21029422133109
55,36.35133736468272
56,53.29875707858044
57,37.12825033766724
58,50.79653228597214
59,38.271670821660805
60,51.68237896027703
61,39.0537417971772
62,52.11166590772018
63,39.33629330123972
64,51.966385138741714
65,38.41128249055059
66,51.06848961892835
67,38.27982128084987
68,51.74462048072064
69,38.68091744540489
70,51.152160750845574
71,37.98875900262191
72,50.977670463423095
73,37.91773606277251
74,50.88678144916834
75,38.24057936710936
76,51.00326899417104
77,38.237539951545735
78,51.2611906115179
79,38.730943259139856
80,51.0901044644023
81,38.71321883145326
82,51.118219734212346
83,40.87840836758265
84,49.41794270739142
85,40.84037816145384
86,49.857884215980825
87,40.54156326646871
88,49.079594528212645
89,40.61466427646309
90,49.42484981657235
91,40.4199844101257
92,49.682779749225034
93,40.49661996037806
94,49.772209414916006
95,40.50164647945616
96,49.15122682702097
97,40.22525192855061
98,49.224234817211965
99,40.73663474853482
