RoundNumber,HumiditySensorMeasuredRoomHumidity
0,10.2
1,44.394423809501866
2,58.767205041516085
3,41.623592179357395
4,46.46589771034789
5,60.181708233253296
6,60.181708233253296
7,63.37774720251099
8,67.46497759558059
9,45.165143725549605
10,48.429355760537234
11,60.4208193995711
12,60.4208193995711
13,63.929569838424854
14,67.65760638711659
15,45.95651187094638
16,51.97313053886999
17,61.81059909183211
18,61.81059909183211
19,64.5088749072971
20,68.02374784344315
21,45.75367494801661
22,48.285108750721875
23,60.352023602751295
24,60.352023602751295
25,63.684213166884916
26,66.79469847740438
27,44.98180972339304
28,48.34970658452237
29,60.31082454452378
