RoundNumber,RoomHumidity
0,10.2
1,44.467677232466194
2,58.85206067727031
3,36.6283470159904
4,55.52842911476438
5,35.645921827702345
6,54.81108997978193
7,35.55392280009442
8,55.1886669733491
9,34.764908031933125
10,54.86880570629546
11,34.73884344808424
12,54.82525933822359
13,34.8114803741374
14,55.114351252930994
15,35.742920223291755
16,55.20033687124341
17,35.6451049988758
18,55.38696899646086
19,35.05255411651043
20,54.30007920445121
21,35.10942998260695
22,55.06784191258876
23,35.20333153010497
24,54.587493608419564
25,34.968885914968624
26,54.40639757316417
27,34.87697223931916
28,54.54837728861726
29,35.075396563759604
