RoundNumber,RoomHumidity
0,10.2
1,44.4760536855466
2,58.86741492395558
3,36.65988218021142
4,55.47715561899467
5,35.70324573166039
6,54.72550541053914
7,35.635598216758375
8,55.09569172369616
9,34.85481995549999
10,54.77091224851372
11,63.31454977302772
12,38.91470819711762
13,55.8880967081423
14,64.66073024692476
15,39.772704762957794
16,56.686080692869595
17,36.398567541601054
18,55.51837431462325
19,63.74050691515402
20,38.613077502357676
21,55.970194547375726
22,64.7801605495032
23,39.24399991591086
24,55.99464852511908
25,64.19016024215277
26,39.068351153118556
27,55.642627282945945
28,64.41838805981287
29,39.132235772358094
30,56.40437271191155
31,65.13692586896691
32,41.91333016571307
33,55.07456937375548
34,63.45121582775796
35,40.897081880345134
36,55.23673841176358
37,63.331028214985764
38,40.68177596035978
39,55.0218175395505
40,63.099314203404276
41,41.18849209012681
42,55.07614600756306
43,63.877972670432705
44,40.8180064061982
45,55.289086519495214
46,63.34688133820494
47,40.69709500294629
48,55.31138229432064
49,63.32056933291104
50,40.65113021994222
51,54.89957766291609
52,63.077565059195095
53,40.48655978783119
54,55.128169947448825
55,63.26382424086959
56,41.19087226585295
57,55.60085268252597
58,63.78429807284344
59,41.21954851087126
60,55.587555687438076
61,64.18428916942413
62,41.878118089788025
63,55.97407702949702
64,64.17142343818986
65,41.02040264154329
66,54.829995462384495
67,63.34216621088218
68,44.12324023254292
69,30.348008789919977
70,47.579231370759025
71,36.44182995164295
72,26.872731544763916
73,45.94207540883573
74,59.39807578239701
75,41.88874334028218
76,52.58404151359286
77,38.9053859085989
78,51.5602970620682
79,38.847882182373915
80,51.15181760779236
81,38.72839664996014
82,51.13601755958837
83,37.95137143319926
84,51.09427699179183
85,38.62580701842569
86,51.84094443710587
87,38.45878327415487
88,51.119457821220834
89,38.55629555630021
90,51.47511872541605
91,41.289264218070535
92,50.06898344648071
93,40.65063229686104
94,49.85019285175768
95,40.523846573984805
96,49.17144569651838
97,40.223603380501906
98,49.23352470321018
99,40.730839968859144
