RoundNumber,HumiditySensorMeasuredRoomHumidity
0,10.2
1,44.462279669123745
2,58.84928325350259
3,36.62807876433967
4,55.526622155928166
5,35.64820784372312
6,54.805932270931976
7,35.558568452096495
8,55.18370217160727
9,34.76967686480482
10,26.38282583230265
11,50.77140110420205
12,33.58539649376251
13,53.83741380008236
14,63.668912018436295
15,39.30102934191204
16,56.69973931695246
17,36.253032049580185
18,27.179166514600162
19,51.04533739699146
20,33.27328535654929
21,54.02303015289123
22,63.786078931274744
23,38.752734808620254
24,27.61572148004322
25,51.35079223925289
26,62.17815711605586
27,37.990260291062185
28,27.416596048232055
29,51.30540483742735
30,62.86176811146334
31,39.02203763527115
32,27.859662631349707
33,51.2223494981066
34,62.24345588720154
35,38.191921168012954
36,27.512726550512014
37,51.20000464424068
38,62.06058020835181
39,38.340667079119875
40,26.928377854324392
41,51.52665117965014
42,62.44124432966129
43,38.78382677818586
44,27.075626260511815
45,51.54528356992621
46,62.30396094410405
47,38.109633699422105
48,27.5242174454319
49,51.107235622190295
50,62.11856836646995
51,38.3201893120583
52,26.82546697512187
53,50.7343629572874
54,62.617288007859344
55,38.27207431450465
56,27.373481983502106
57,51.77059066209645
58,62.8211276973583
59,38.694596593867495
60,27.688091244401953
61,51.86065440361113
62,63.39051165661203
63,39.428533867404
64,27.761417735529225
65,51.101426988167724
66,62.37544001505941
67,40.47826749865529
68,29.24632761218952
69,50.058446781537384
70,61.1013612392451
71,39.60064034837621
72,28.23113585062749
73,49.183110367221
74,34.68579058262375
75,26.211897761394606
76,48.50055282180589
77,34.49063865109277
78,26.21693266168269
79,48.99871921879348
80,34.46958331912982
81,26.49723860709513
82,48.53926775335156
83,34.17098271208088
84,26.03142307725271
85,48.886955342867154
86,35.21664087587354
87,26.244695191867418
88,48.53510771516007
89,34.77610480558622
90,26.420321896882434
91,48.62013440292087
92,35.118234114210416
93,26.224917595359866
94,49.243750349974135
95,34.66492673271755
96,26.155325386252308
97,48.4185016298991
98,34.66719944642888
99,26.46064738717475
