RoundNumber,RoomHumidity
0,10.2
1,44.39442386841267
2,58.76720532111531
3,65.05658737619483
4,67.81575603745222
5,59.83009334890633
6,59.83009334890633
7,65.62355862030971
8,42.33948278245215
9,49.791739689900176
10,61.6902782723946
11,66.12350457236597
12,66.12350457236597
13,66.37793173422584
14,68.71049242197441
15,49.34717596723465
16,50.154618076008
17,61.028572504172466
18,61.028572504172466
19,66.57126456525494
20,42.8109481455314
21,53.28266932710056
22,62.7957803370859
23,66.59214708868251
24,66.59214708868251
25,66.36865190201773
26,67.94910597970706
27,45.47757996385369
28,51.81293894343098
29,61.80014224915271
