RoundNumber,EnergyConsumptionMeterMeasuredEnergyConsumption
0,0
1,24.0297897
2,24.0570567
3,24.0641253
4,48.101307
5,24.1313706
6,24.088093200000003
7,48.1252092
8,24.178593300000003
9,24.1121205
10,48.1506402
11,24.2300547
12,24.139325700000004
13,48.1751598
14,24.2796654
15,24.160769099999996
16,48.1961808
17,24.3203211
18,24.181202699999996
19,48.2147322
20,24.3546486
21,24.1975971
22,48.2317548
23,24.389752200000004
24,24.216515999999995
25,48.2498652
26,24.425631899999996
27,24.2338905
28,48.268593
29,24.4650339
