RoundNumber,RoomHumidity
0,10.2
1,44.571559374367595
2,58.962780719397884
3,65.19621646904943
4,67.90947444418997
5,69.4185463283359
6,69.4228037870097
7,70.24740324302074
8,70.2172475811343
9,69.60264722552618
10,69.989343213558
11,69.58821494147993
12,69.97809722859719
13,69.64625264243126
14,70.28910896844975
15,70.55860140473315
16,70.39579720435815
17,70.43983311489332
18,70.60459897108524
19,69.82826628078946
20,69.5368258345066
21,69.86022256794767
22,70.32403455109458
23,69.93572322507225
24,69.8663884080439
25,69.67825518272485
26,69.70481478232128
27,69.5599843147538
28,69.86730123513051
29,69.73458092443082
30,70.384975938805
31,70.57517810955206
32,70.3504512608743
33,69.68785187131432
34,69.74112824504954
35,69.7133507791256
36,70.02659788079492
37,69.69070585305475
38,69.52732618370005
39,69.8300784615582
40,69.47077872564432
41,70.04179829784015
42,69.87955232786038
43,70.24645657311284
44,69.65239513731508
45,70.09446791515316
46,69.71171514244023
47,69.53935267951948
48,70.12495125038281
49,69.68814435445235
50,69.4933511731635
51,69.71664140227999
52,69.45601355206934
53,69.33715074462964
54,69.9549716325189
55,69.6409787348131
56,70.03471072292031
57,70.41032298304526
58,70.14262655784414
59,70.04087341249479
60,70.38919141923841
61,70.53940235217065
62,70.6853878444106
63,70.75446655232699
64,70.50709303989395
65,69.817511601996
66,69.63160519378401
67,69.71770879951418
68,70.3265067481203
69,70.10521456115735
70,69.71916863942626
71,69.422173651672
72,69.57070473642672
73,69.36492311391667
74,69.48984138405173
75,69.69252783484231
76,69.60103427633032
77,69.68169839758072
78,69.858445765336
79,70.16472501918403
80,69.66993870823401
81,70.14346946497379
82,69.69953103296257
83,69.38259574763028
84,69.69232776452324
85,70.06983914808966
86,70.42440972280677
87,69.86900874964778
88,69.69783601475176
89,69.98671727367312
90,70.06080669552674
91,69.78451672741559
92,70.32540483852577
93,69.8517518365488
94,70.41118341410058
95,69.84923871090233
96,69.78959582309336
97,69.59300368301801
98,69.8833550657136
99,70.10745553645255
