RoundNumber,RoomHumidity
0,10.2
1,44.560075902565096
2,58.947572569048674
3,36.68747402216043
4,55.51021165273529
5,35.66739361219555
6,54.76994200880659
7,35.5747652771146
8,55.14255171507293
9,34.78623759210216
10,54.82167136025935
11,34.76594096018279
12,54.77394688655679
13,34.842730415857545
14,55.06092415926803
15,35.77654317404195
16,55.138620612676235
17,35.67885450793788
18,55.32159090716241
19,35.08887656515713
20,54.23344218478529
21,63.66960054455793
22,39.334967714381015
23,56.07052617614223
24,64.31046688187878
25,38.97131992397022
26,55.8785829916467
27,64.08536747965337
28,39.225181780790166
29,55.84593727614112
