RoundNumber,RoomHumidity
0,10.2
1,44.465793174708466
2,58.845524986953095
3,36.62315724032564
4,55.53191958722977
5,35.64346731098397
6,54.815878488621586
7,35.5493789404836
8,55.19814904860687
9,34.761511726814945
10,54.874241392032424
11,34.737639770039976
12,54.82842926758075
13,34.811264618359075
14,55.11732768249815
15,35.74443599456918
16,55.2019294155638
17,35.6463067883206
18,55.38826465752792
19,35.05300545528482
20,54.30129935109194
21,35.11158873583096
22,55.06659120771485
23,35.20607642785164
24,54.58521960632553
25,34.97339436512228
26,54.40615797515698
27,34.876799659310656
28,54.55213650772308
29,35.0702615134806
