RoundNumber,HumiditySensorMeasuredRoomHumidity
0,10.2
1,44.50138706665663
2,58.89416103066169
3,36.66424858470323
4,55.51365939776489
5,35.67377055951437
6,54.78299523993776
7,35.59023292654635
8,55.15477406702912
9,34.80306243507731
10,54.82914696170534
11,34.785388748228996
12,54.78027891802166
13,34.86577966442774
14,55.06335778285417
15,35.8029129226074
16,55.138552998477856
17,35.70676800683358
18,55.319700642888854
19,35.1149159547104
20,54.23027536551834
21,35.187144055675674
22,54.993754096220144
23,35.283647256082034
24,54.50447851149622
25,35.05917691475334
26,54.32225841636891
27,34.972137953838086
28,54.46350480442855
29,35.17306958642517
