RoundNumber,RoomHumidity
0,10.2
1,44.50556266784924
2,58.8681868022132
3,65.1410914791014
4,67.8707835351074
5,69.39508974135158
6,69.40975686128533
7,70.23873318169771
8,70.21533750572367
9,69.6034335434539
10,69.98670874566774
11,69.5870138652113
12,69.97440438940177
13,69.64450999135136
14,70.28555585975674
15,70.55939933947556
16,70.40065587618349
17,70.44514576329507
18,70.61052329097811
19,69.83586949897092
20,69.53858762119367
21,69.85695518264089
22,70.32141982205307
23,69.93752488973085
24,69.86656366446037
25,69.67709370282824
26,69.70133639532992
27,69.55572053989341
28,69.86129130053091
29,69.73075112119058
30,70.3807541736433
31,70.5772262954703
32,70.35708113636767
33,69.69422544016679
34,69.7405945787248
35,69.71041652870412
36,70.02233022227072
37,69.68919202335029
38,69.52332953861065
39,69.823201959988
40,69.46599260191817
41,70.033881622267
42,69.87668885788707
43,70.24387989935286
44,69.65416899826408
45,70.09114488311883
46,69.71143309496236
47,69.53579237880936
48,70.11787687182083
49,69.68671550244166
50,69.48886740614319
51,69.70838388822325
52,69.44895666460206
53,69.32719947584552
54,69.94221591421112
55,69.63504339765679
56,70.02747584555733
57,70.40775951881407
58,70.14717145242605
59,70.04474870002409
60,70.39138624084951
61,70.54585834811478
62,70.69586466792751
63,70.76891454890816
64,70.52436079695012
65,69.83237868483144
66,69.63503701180903
67,69.71348094525003
68,70.32036656307588
69,70.10774784415086
70,69.72188641893256
71,69.41883140850432
72,69.56001909880662
73,69.35351772758354
74,69.47476482831964
75,69.67793882389476
76,69.58989511232
77,69.67043578573148
78,69.84844336295575
79,70.15818329407517
80,69.67003734878001
81,70.13780788159737
82,69.69967727490133
83,69.37740599044504
84,69.67925320338338
85,70.05894687933558
86,70.4211569693476
87,69.87533428716749
88,69.69806638218739
89,69.98126206357963
90,70.05830442528101
91,69.78461908193805
92,70.32139421886036
93,69.85624924369024
94,70.41021236391235
95,69.8567339539596
96,69.78977145116633
97,69.58899570474075
98,69.87376542234918
99,70.10122742547495
